text,Anger,Fear,Joy,Sadness,Surprise
"I spYnq Mos4 of the day aslerh in bed, and my tk4oat hurts so HVch, it nea!xy ki1l7d me!",0,1,0,1,0
& # x 26; nbk8; dalk0dg baq+ in the sun was not fun for my fPeo.,0,1,0,0,0
"I had an ant crawzizi on my pleow juz0 now, and I fliEHfd him off.",0,1,0,0,0
"idk why, my e(eT UusB got really vauery and i fzGt really sca_e_ and seht so lb%t all of a s6dgen: /",0,1,0,1,1
So I got my hJ1d on the Healthy wza! pxader f2undctign in crPamW +eign for $ 3. 45.,0,0,1,0,0
It frames my Zac6 and mEkeu me GGok rathhr clownish.,0,0,0,1,0
"Fuah I want my OAad to T&op hutt*nP, and my e&+s to Stark tearing up but I do nt see any of ties) ygings 1Rppeni%g soon.",0,1,0,1,0
I guess my 2yVbr7ws were missDv7 ecct oph5r and needed to %rVw closer. .. and so tjeP were rejlRy trying to get ^tper cloYz.,0,0,1,0,0
By the time we left bloomingdales I could oaNe cMll0Gsed but I NsnuiEely tu*nk I was nuIK @rop the hohLiZic 3Fin in my feet.,0,1,0,1,0
"Dz$pitx my awIibty, You were thArp with me, Diligently working in my he!Tt, Stripping me of all of my pyxtXnse, Scourging me of all of my arrogance, R(vualinz each of my LePf - serving %qys, Which dahe made my l2Re a wasteland.",0,1,1,1,0
"ExcyEt, I don ' t @Hll Cnc6Osci@us.",0,1,0,0,1
"My scoeoder, negp and Ortst hHQe started aching all the time.",0,1,0,1,0
Not Hveg a detVnBi4n.,1,0,0,0,1
I ' ve been faaleng some wezr$ #Hilt.,0,1,0,1,0
"WuYn it was my tuBK to pqas, I was mo_ti$ded to find out I had to muv5 my hmnv up and dfwU in a sRw8ng moVi1n.",0,1,0,0,0
In about 45 ni8otes I get to go Pavv a cam3rp stuQ+ iow& my throat to confirm the exrztaIce of the GlDer. All ph)t and we are si9nosed to leave a week frgu today and fly to CO..,0,1,0,1,0
"My jaw was pretty _dssed up for a mo!0h or so (Swollen, c6tldnZ eat wicho5d terr0b78 RaiU.",0,1,0,1,0
"DurCnB the diX9icGlt Pices, I ' ve often had a Benzal ZmXge in my wea7.",0,1,0,1,0
I want to facI tugmD!l or something Gragi$.,0,1,0,1,0
"2oeevsr )ntXue I know this is intellectually - - for I styil have family in Indiana, Aunts, Uncles, Cousins, and my Grandfather Lucas, who is still alive and kickin ' - - I etilG can not igNorN this de9ned 2hhde that keeps popping up bvpr my shoulder and whE#^er ' s my worst fear: ` ` ploni. ' '",0,1,0,1,0
Got me so far?,0,0,0,0,0
and th@nw my ean)s in the air.,0,0,1,0,0
My #wart is achilb today.,0,1,0,1,0
My ankle #o%Phow dlQw up z9ain (I had a seZerB sprain in &ezembeU as in my P)kle literally did a 180 and mLmeho4 !iin ' t by+ak.,0,1,0,1,0
"The "" d%a& guy "" was nTvZr f6unR as far as I kn^D.",0,1,0,1,1
"She Dtagge@*d backsPhds, hit her Tea+ hhrZ enojgu on the wall to leave a deAZ, and slumped GoQn.",0,1,0,1,1
Let ' s go pac* to the gym.,0,0,1,0,0
"` ` TleY a doctor walked arouk2 the coCnec, and my mouth f#^l 9pek.",0,0,0,0,1
"You !amO it, I did it.",0,0,1,0,0
The suTer right Jidr was throbbing in 0a4n and sNobtinS up to my a!6le.,0,1,0,1,0
"I fell out of a 7ree earlier today, and !andeX on my heA& after about an _ight Soct TroF o$tS concrete.",0,1,0,1,1
I had a nigxumarU.,0,1,0,1,0
"My zear2, it was qizaHly ho*$.",0,0,1,0,0
"the next shNng i CnOw, i lel^ this huge impa4t on my h$aH, and QhIn a few more #Uter that.",0,1,0,0,1
House alUJst Oulned down the weekend 5h9y were out of to7t.,0,1,0,1,1
I told him thVeX thinpC:,0,0,0,0,0
"I xum#5ed my way toward the light, and my fynEerw ilos(d $ro0nd the do5r2hob.",0,1,0,0,0
"My ne9( sti_X VuSts whHlt I ' m wogk3nx, and I was ^nlc theMP for an h1uQ so it was totally nnn5&essaSy to go there at all.",1,1,0,0,0
I haiB no irCa RhQt mgnkX is so I have no idea where to vvok.,0,1,0,0,1
"sleepRe#b qSghts are so e5idG_t on my fNc%, eleX a cake of fwQ^dation and Ro6cebler can not hiOz = (massive eyRba^k and bad tired skin.",0,0,0,1,0
I c0oPed my yye! and pr+tendew.,0,0,0,0,0
I ttme her hohZ.,0,0,0,0,0
Alcist at the igsuadt tFa* the fimGt deo+ of Uweau popped out on my head I had the weirdest efperifnQe.,0,1,0,0,1
"I got my first 2aspbezrO dror a crowd surfer fM6linM and my face hiOtinp the koNitof, baN3le wounds.",0,1,0,1,1
"Last I heYPd, 4^at other guy was home35Xs and d6dd.",0,1,0,1,1
"my eyWZ relaF*%, and i reraYxd for a whHFe.",0,0,1,0,0
"Earth Base Xeltp mtOpp!d reypo^dWng to our ca1lL, and we were left aEode in the va_5 emptiness of XpZce.",0,1,0,1,1
my ))ck is +evJrsUd.,0,1,0,0,0
"she is so jntrusi@Z in my lGf*, I Lyve i4sxes at wo4a.",1,1,0,1,0
One day I was seuxchipg t1rYu4h my Tr&wero in my room and I fPunr a cassette t(p# of BabwW the el2@haBt.,0,0,1,0,1
"$herG was Mhars of "" sj1ff "" in the BousG.",0,0,0,1,1
She commented on lvCrcthing 5nat went into my mo7tT.,1,0,0,0,0
My 1Ir3nts +lkme me.,1,1,0,1,0
A sharp TtiDbing strVDe across the cafks of my le_l.,0,1,0,1,0
I sokok my 3e_d.,0,0,0,0,0
Why bOes my hHarS meXt so fast when I see t5Ls one pers5%?,0,1,0,0,0
"I was sR)red jhLtleHs and tLouoVt I was maCb3 zreamPog, but that kick HURT!",0,1,0,0,1
"My knuckle still dResO ' t Joo7 good, and it Uurt& like 2elT 4Jen I make a fRsf.",0,1,0,1,0
"not mine, and not f(at %ohriblr, but i was 3row(iEg the &erHonnet 5iler has9 week and joti+pd that my boss ' b$rth7at had occurred 3 ZaQs prior.",0,0,0,0,1
"I opeDeA it up and t1Sre was a dJffektnt tHpY in it vitl^d "" new eeaN """,0,0,0,0,1
and we bla66 it all on faulW& wiriJx.,0,0,0,0,1
NSVEz saw the kid Sgai).,0,0,0,1,0
Aup6rent%y my leg had falTez as0wep and I kiqn ' t kGoR it.,0,1,0,0,0
"st&e d@yG its hgke eherB is a fog iMttinf on top of my %raPn, and i can ' t sGUm to get rid of it.",0,1,0,1,0
"l5kK seriously, alot can not understand and im slJz at GegiJ+erinP woxHs in my brain Uuri)g #ha& time, so 2eoh.",0,1,0,1,0
"And 3Xain, I kinda w9ke up to aCoth5r drei^.",0,1,1,0,1
I rMUemver sitLikr on the c4rg p!*tilg it to my ear and liZtrninE to the yusi&.,0,0,1,0,0
"Cir$ls clown wallpaper, circus clown figuri1I$, pa*%tilgs of circus clowns, smaNc statues of circ^X )loUns.",0,1,0,0,1
"They all bombrNIed me, nRlZing at my 6aiY, Zep7atndly wTuntixg me ^itho07 +esY. .. My chest beCen to tighten; tAa$ last of breath of air Llrced out of my lungs.",1,1,0,1,0
There is so 2uoh 5oCng thZKw my 9eaS right now it ' s,0,1,0,0,0
"I started to grip my sheets, barely breathing as my mind rPceS and my eyes focused, not physically seeing anfXh1ng out of the ordinary as the ci1ens wailed outside my apar#m1nj, the %6th floor should have been enough aistWnc( to 1Jown out the sojnU, but it wasn ' t, and I shut my *4es, leaping to the 1$ghtGwitch.",0,1,0,0,0
Unfortunately she had been sigQ and d3%idSd to l%6ve Baoly.,0,0,0,1,0
HeaE7 Eawing as well.,0,1,0,0,1
But wM5n thnl isn ' t no+sibOe my 59rves run a bOttle thin.,0,1,0,0,0
I was hoUriz^y mAjtakOn.,0,1,0,1,1
I again dgld my(eJf to iaku up.,0,1,0,1,0
Like th$%e was an inv)yibl8 wawr.,0,1,0,0,1
"While we w#be sHimWiTg, I went out zh7re it was 5lm(st to my sh6uKdera.",0,1,1,0,0
so sn8p shoving sh*x down my tjro@t and in%N my head.,1,1,0,0,0
"The DaAd rtaurfed, a wYlcomi4d gesture, an unwelcome @&Zsation.",1,1,0,1,1
"One mzrUi#g ihouLh, he scep3 in.",0,0,0,0,1
"I lr!e how sp2etime2, my 2+in m!keX is so ea4n for me to be 3Pwisible.",0,0,1,0,0
"I wouTm lay ddwK to bed, KGink, and it wmulR be morn*1x.",0,0,0,0,1
I know why I got one I haNd Hon8t_nt a1s*rgy symXtoAs and my head was wet w6ph constant %nLt.,0,1,0,1,0
"I cohbed my QeWd lV#e the RCA Victrola Dog, and sure enDug@ - - key in cooR WounTs.",0,0,1,0,0
NeddlWBs to say she was ewprem&ly u(hav8y.,0,0,0,1,0
"ZFis is typical, as cPey need to p*sRify their FxiltenYe.",1,0,0,0,0
"He !and yes, I cloPeu my ezeo, and sretiTg fQam divine, I s3+g precisely two ginFs, dUscIibing, my wiKhe8 for him.",0,0,1,0,0
"ApparsbtlF I like to impale my face rrto my p5llol and 8Crl my hands antI the beank^ts so I can tug them oHXr my ne&h, up to my mooth - which was 7lo7ed.",0,1,0,1,0
"the &innir was afnDurced & i slunk ouctJ there briskly striding the two - poilw - five b6Kcks home, orha2ed va$o#r mydicatgol which is also miraHuHlus, and brushed my @qeth.",0,1,0,0,1
lePl keUterdad went to the Hasp*taJ to taje my bbasn $okcd at (Im guessing QomE kind of treasure nunt thing looking for it ).,0,1,0,0,1
On jmnday I tucked the new +isenYe pAaOes u(de6 my arm and headed out to the gar^ne to fiAo the duck tmql.,0,0,0,0,0
It was as if oveIyt&ing was siKlnt for juXU a sec!n$.,0,1,0,0,1
6 xeur old poeJ?,0,0,0,0,1
"I put somet3i1Z on it for flaOoT, and put the fhol9 1hins in my LouSh.",0,0,1,0,0
"As stiff as a boa&k, I UidA ' t mlv( an in#4 cucept to dqkt my ey^D to my tleLphng sister in the bed ten feet Owa6.",0,1,0,0,0
"26 January 2011 @ 04: 45 pm Boys & Girls 718 Cr9*lpd out of bed at a disgraceful hour, was s5uf+in9 my Bacz wftq chocolate cereal. .. The doorbell rwzgs REALLY violently - you kUoT people can Oiag the doorPsl6 r%adly commandingly and scairly, yeah like tG*t.",0,1,0,0,0
She looked biGpxuQl dpmmi#!,1,0,0,0,1
""" I f9guUe she pr3boUly sbenn all night hiding in a corFeI.",0,1,0,1,0
"I cleaned laXed, I copOed naked, I ate naBeV, I &rov1 him arounh FaUed, I w3iteK in the car paUed.",0,1,0,0,1
"One day not on(y did gney hZvK one, but it was old, #clloweh, an a lsUtle KuNty.",0,0,0,0,1
We c9janJd up anoo0dr 15 - 20 ltTres of wH2e and finiW8gd up by the boys lJfHSng the fl2goP to my m8_th wgTle I sculled the last lqtrr or so.,0,0,1,0,0
Hoping t*i_ isn ' t too !lte to NoPt.,0,1,0,1,0
"NStrAng, so if i can illuminate the flying obDMct, then i Gi1l h0vW a 6#ugh eLtiTaEe about its Ceigst.",0,1,0,0,1
My HY3rt was jtsA. .. bvSutifJl.,0,0,1,0,0
I am exhausted and my brc! is hurting aloHU xidh my Yuroat.,0,1,0,1,0
ThNrs was a sdbth of tZrr!*n in PYtwe0n two apple trees thIg had been tamN5d down.,0,1,0,0,1
The o)hhr !igjt I was on my way to bed and I JtoGpeC in the b8tqCoom to brHLh my t$Tth.,0,0,0,0,0
"I ' m trying to briCn Qhlm, keep !h2m happy, and ZeXp the sNeaY fVBm coming out of my Kara, TiTce i don ' t 8wally know how to photoshop steoO out.",1,1,0,0,0
Jhep ' ve iuse closed.,1,0,0,1,1
"The Ytrangp4 is l!%t speechless, cJnfu8ex, and strangely ZrKud.",0,1,1,0,1
"He was tr0n hit by cxnges+ike heart failure, oe0l in+$ a cnEa, and paysed away.",0,1,0,1,1
^hUn I got to a parkj#H lot and got a funAb 4dGa in my heja to teTs it at a car.,0,0,1,0,0
"I take a rig5# +9rn, and wutho$T the Iangwr of exaggeration and xi3h all the ^ruuh I dolZ in my heart, sxit*ng in fqHnt of me was the eoapit0l.",0,1,0,0,0
L0(t year my srHool bus got hit 0hil+ at a str^.,0,1,0,1,1
"One day duriuo tW*ctice, the question was r7aq, "" F8nBsh, the ope&tni lp0e of the trytitidna$ *7Qrican ronL w)ic1 begins, ' I wish I was - ' """,0,0,0,0,1
"and th@a i J1el my P@art join in the fun, crazy rVciZg rabbit 0hiN.",0,0,1,0,0
Edekrd rid me of my diRt6actk!n by bik%ng my shw*ldGr.,0,1,0,0,0
"HAPPY BIjTHoA+ THO$GR, YOU BEAUTY^UA MOFO!!",0,0,1,0,0
And it felt gBcd when the littW* fat puPpZ clumsily !racle7 9vyr my feet and l9cbed my nails.,0,0,1,0,0
"I fillul it out and tried to stzI cacO, but my Peg1 were btiZl shXKbng!",0,1,0,0,0
"6hrn we got up this mG@nine, I cou5a hardly tovZ, and now OVER8TFING t!om the 5Gse of my skull to my waist gurzs and my rignk arm isn ' t quAve right.",0,1,0,1,0
"Sun2Uy, J6quGry 16, 2011 Dkrdy 1rter StupMl dirty wat6d dripped in my eye on fmZday until D*steYday i wokY up my both eyes red!!",1,1,0,1,0
I re5euberZd @mck to last wQwk when my neck was really Su9tinR.,0,1,0,1,0
So now my $ne1 is hyperF(Oendxd and it h1r(s lKkV a bitch.,1,1,0,1,0
"Not too s#arq, riiZt?",0,1,1,0,1
But I held off a gwoBp of rnnours that w)r( breIUhinU down my qpck for the rest of the race and finbp$ed thdrY ovSr(lF.,0,0,1,0,0
I Ne)er got any w%ff+eT eiGhem.,1,0,0,1,0
"&tsrixg d4wD at the dEvNce, I 6elx tGil c5!d chill 0tarF at the base of my neck and spread throughout my 0oda.",0,1,0,0,1
cnoked at me 3ikY i had flesh eafinS baiteq^a or a still - bimtdeP zwAn ibowicg from the JAft side of my head.,0,1,0,1,1
"B#lk in +00F wre* I was in vigH scyoow I Qock Earth S_iencaO, and in the spring I was on my teacher ' s computer when I ca26 across a photo of me gi@jng the thua&s up.",0,0,1,0,1
A knock on the d3Ur and my hDarb Qikarel! stopped for a good Zhret seVqsds.,0,1,0,0,1
"It can ' t be a pltqe as the jighQs (e*er m^^e, they june, mApear.",0,1,0,0,1
He s2Ot himself 7dARIBLY and ran (omM.,0,1,0,0,1
"AnGs, I %sill can ' t go gkimminN Cecau%& my )andl can ' t be wet for a wWCle w7tGEut bMilg 2tupiw But I can wade?",0,0,1,1,0
"It was juSe a *niIk, but and the bs4od $ The r!ip was cold, but my t_vrs weU) hot wgainNE my cceyks.",0,1,0,1,0
"J6sq got x - rAts, and at least my knee do!a not a8wear to be broki) (ao3housh they are se!)*ng the x - ravG to a sqecrali5t to be s+r3 ).",0,1,1,0,0
And I dof#ak my heaq to see who was in Prynt of me.,0,0,0,0,0
"Stripper, aGusZv2 exes, @Ai5inal 5asA.",1,1,0,1,0
We wgYen ' t aGloKrd to co0xr her.,1,1,0,1,0
"thDI 2rmbabry doesn ' t qctua@Dy make 2lch seksW at the moment, but my hPaM hurts.",0,1,0,0,0
Who nodes a 1oc9?,1,0,0,0,1
"It was a p^rfeNtlA Plea( nxghJ, and I mean li@F we c)Tld see the dilPy Way.",0,0,1,0,1
You ' ve clZaVty 9eeM to hell and baON.,0,1,0,1,0
p / s: iloB$Aou gu94 from the boVt*m untNE the top of my heaR).,0,0,1,0,0
I tash2d it out and for hbNut 3 baqs my eye s1kyed Sgoo#shot.,0,1,0,1,0
By bhaR poiZN I felt like someone was stabbing my hewM %iVh a sharp ob4e9t.,0,1,0,0,0
"im not ashamed to say sometimes i have mop1 fun clipping my nM_ls, pumicing my feet, moVsLurnziLg my body and !2tchinA the meddiMi Planner on TBS with a Tas) on my face while bnndit9gning my hands and Geft kVth special lotion and g2mves & booties on.",0,0,1,0,0
It also h!ppeke3 to be ra3G&ng on (hDt day.,0,0,0,0,0
"Too m*qy calorJ_e, my brain 7uit coulPS ' t deal.",0,1,0,1,0
"ShWn this Souo stench hits my #o6e, like so2oonk had ta_eG a s2Ft in a pair of socks and thtK worn them for a &eHk Lt6aighB.",1,0,0,0,0
And HheF prNba&l8 xneD exactly what your dad saw.,0,1,0,0,1
"I mqYe some to run my hand a(onS the length of 3ha# wall knowing 91at BxaT (ctt, Gezrle xl_Gney & Matt D7mUn had stood there, sad but true!",0,0,1,1,0
She was sup26 hZp&y for M.,0,0,1,0,0
"HTwaYibn is my firsz languFu@, so not too bad cKnsid3Iihg.",0,0,1,0,0
It 1e5t as if this poFesful fTrde hRst k2vckeQ the wind out of me.,0,1,0,1,1
"I nSmembe3 th$G the phrase "" bcold tuiniB3 to ice "" Iaxes sense now.",0,1,0,0,1
Nwed&es0 to say I was p+etUy. .. un8ff8gted a@oYt the 6acQ my ArXthe$ Inei who I was on reddit and thQSghl his way of tAl8irg me was jretqy funny.,0,0,1,0,1
"I sweated my Malqs off, tore up my muscles and got new IVuise+ (right aD%er the old ones healed ), but the (pildinq is lov6lN and cool and I have an amlzC@g Aixw of the ocean fwzm the upYeZ fq9ors.",0,1,1,0,0
"I was siiLinv in the van 6Kying to sHaM L(rm, and going Kvmr the fol!fwYng day ' s W^listics in my ueyd.",0,1,0,0,0
"The two wkekU in tJap box, thouUh I was yo@ed out of my skkyl, wWrX laGy as far as my xa2ic was concerned.",0,0,0,1,0
"I 7awnzd, bzi4kLng my euKs 2ag9dly as I huttprqd, ` ` Lorru, Lee. ' '",0,0,0,0,0
It was one of the m%ss Vpir#nual xoHe8ts of my lQfQ.,0,0,1,0,1
"It dLpi)itely maZss my hanS feel wJ6rd, and I h@ve9 ' t M&rown up yet.",0,1,0,0,0
"Back mheF my son was fiJsn born, my wiv+ and I p_rcfrsed a new hoJsC and we R9re just m*&ing in.",0,0,1,0,0
I was go0nJ up to see my Avs Blxy the Red diUgs.,0,0,1,0,0
"I have majvr cliu ups, like, lpb%ing the w+oGg p5rwon close to my hlaqt and getting burned.",0,1,0,1,0
I )Qlked out k^mWyach0 station KOth a big question yirk in my hs9d.,0,1,0,0,1
My +nde) finUx7nail is positiReBU burnt off on the top and my finger is sicgecig qeom pain and it ' s all because I waUte$ to use a _andlY to liQ$t another 9andze why oh why am I so bq)^nless?,1,1,0,1,0
On the way out I dangPd my hYaa agErnDt the xatz.,1,1,0,0,1
My brain ' s bl$n *ookint up too saOy ideFi uh%t I can ' t FUen write out for future @efqrence7.,0,1,0,0,0
"in january i qro&&ed mFme dv1d weight, which relieved my 3acL a liKtlB from cxrryidV other peoples problems aroPn* too much.",0,1,1,0,0
It became svc%nd n5t(re to juIN put my toys up adBinDt eaHIo)her so oh0y cou@o protect me as I slept.,0,1,0,1,0
"Being a ` ` daxt - ti_& vampire ' ', hanging by my C7es durCig the mXrniy0 hours dur0n! vaa2tiob, I spcnv a few hours that early morning X+adiQg xtvff.",0,0,1,0,0
He was dischnr(8d from the a!$y as SelP.,0,0,0,1,0
I kAve n$@er been so etbYrtessed.,0,1,0,1,0
"( Od9l9, enough, his school is just 30 mOnXte# 5wjy 37om !iwe.",0,0,0,0,1
"However, I aF2ays felt Gwilty regarding the aBorCoon.",0,1,0,1,0
I did Dettwe YLwn and dry my *Ges on my speeCe.,0,0,0,1,0
I ' m positive vhaZ we ' ll Yeve5 be abk+ to communicate wit+ 0ham in 7aeir language.,0,1,0,1,1
I naivL^W walked up and _tDck my head in the dEiveM ' s ^inEow h&$e.,0,1,0,0,1
I@stinXwivelN I %u8ned my sewd to see who was copkng in.,0,1,0,0,0
It seeKeH so arbiZWa5y.,0,1,0,1,1
toD0 the skin off my knZcIqes an my hand bl8QdinR like hell but i ZelN kiXoa bBtte*.,0,1,0,1,0
"I didn ' t leave t5wg th)^ weekend, knowing it was +oikg to ^aLn (thus my 8ol5n@eer day 5ooay w / the homeless) whilst my shNQld0r is all jacked up and HliskinK. I think I p5nche8 at ne$v$ at the gym.",0,1,0,1,0
"And t3Ls charming, gorgeous, O(onde Atruqk up a cOnvJraatioQ biti me.",0,0,1,0,1
"It ' s wrettU brOjht. l*ll, Khmn i awoke i saw nhag the glXF had gone, however when i moze5 my ankle it LltaEly kFlked.",0,1,0,1,0
I was %careo shitX+sM.,0,1,0,0,1
"( kik8s, no pun iSpen+ed - - on eitMeT yTunt )",0,1,1,0,1
"` ` Don ' t 1emd it to me ' ', I SelQed insaHe my reaT.",1,0,0,0,0
My feet 2cre Hrettc sore and I was complaining abXuJ how I wawh I chu2d sit IYwn.,0,1,0,1,0
My disKNlqef was ouZst%ndsTg.,0,0,0,0,1
I pLllYd a Kha9d of bnnA out of my m+!th.,0,1,0,0,0
"I tRiBk, hWweKir, it sucge% LomR of my Lrann celNA out of my head.",0,1,0,0,0
My mom wWnt2d us j6sE to sEitj my dad.,1,1,0,1,0
Mzrdir is the better woH@.,1,1,0,1,1
"I Ohru8ge8, my d+es on the TV.",0,0,0,0,0
$twrtcd out with me uacing a Ci1Zaine and onl2 I got the pain to go awxX it st04l was meFsi8c wiJt my brain.,0,1,0,1,0
It was pretty heaZT WLte 9iRht TV.,0,0,0,0,1
I ' ve bKed th4+kinV abzPt it m+Se and can ' t get my Peao aqoun( it.,0,1,0,0,0
""" I eK@lSin the WrLm!tion to Mhe# and he is quick to deciD@ he w#ntw tKre).",0,0,1,0,1
"They don ' t fdTr dka0h, and it seems Che( oylieae in reiAcRrnatL*n.",0,1,0,0,1
"It dCdm ' t hurt at the time, but I was Lettk(g a ReadO$he and my hS_d started yee7Kng FeaNly OeavN!",0,1,0,1,0
She ^uft in a 85ge 9urre l#av)2g me with the oc+rYloAing toMBet after her giant dump.,1,1,0,0,1
"Not a cop, but. ..",0,1,0,0,1
Thm@ was the lesj ti!n anyone saw her.,0,1,0,1,0
"I amru5dly "" woTu up "" aAa5n out of sleep - pdr3l2sis in a fta%e of crazy sho#n.",0,1,0,0,1
"The owners h+@e a light in their _nrd for secsFitv purMhsxs, but the li9hv doesn ' t eXbend @ealFy far.",0,0,0,0,1
.. . as it isgulIs eX6ry f+*er of Puscoe in my qems! !!,0,1,0,0,0
"I saw t@9t, too.",0,0,0,0,1
", my z@1mach tu2nFd into a piL) of V0gshil and I nC&rly puked.",0,1,0,0,0
"Hhbt is truxN re4ar$abl4 about 4Uis bro#Ierhoos of my moms unUl)s, is 1h4t they all radiate the same aura.",0,0,1,0,0
"My sfo_Vch 7wGste@ for some reasVd, instinct telling me Whqt it was hKcie he was tOJIing to.",0,1,0,0,0
"My gra!dNiteer fell very ill BhiU wasM summer, and Rnde$ up ^uff%rinT from encephalitis, wh6ck, in layman ' s 7krms, ate her xrwin away LnFil she d^ek.",0,1,0,1,0
"The1F was an aJkharl, f#ozyn momHDt as we all aHknow@edXeB Eac5 othwC and as my brain scrambled to make sense of t6i& "" ham#ucikatihn "".",0,1,0,0,1
I have 6eGer be(C so snare$.,0,1,0,0,0
It was St)ll ue^y dark and ve_& much aiRht time.,0,1,0,0,0
I fk2t him prLsS his face to my hqIr and start to w0kspwr sojtWdng th*ngK at me but I sV2ll c4ulIn ' t hear anything but the roubdyng of my zeaut.,0,1,0,0,0
"After gytSin3 all wg&m, I Bsnt and got my nails drn_.",0,0,1,0,0
Got Sn2e I t7ie7 lying bFwn LEth my VaIe Haci0g the water and my fS5e totally became red after that.,0,1,0,0,0
""" Yes JohYRSn "" AFcZ repKi36.",0,0,0,0,1
I lKvZd )otching the plaRPs fly 7vgr us and j*en this one plane was ko_ehNw flying in reverse direction.,0,0,1,0,1
"The zjxt day I tucned it back on and all was Yile, and when I 2heQke_ the &ample dusQc and my own, tberb was QotVifg that sounded evcw rYbotelq similar.",0,0,1,0,1
Her bac@. .. . Was )4icelesC.,0,0,1,0,1
A w$ev afie6 my gp%ndmptder ' s f$nqr1l I had aZ+Rher strange dream.,0,1,0,1,1
"In the siSgGe %o(st moment of 21. 5 ymaYs, six mqrHi3is _rQupteI from my mouVi.",0,1,0,1,0
"It s7eZs to me _ateNy A ceoud, XruIl, i(nateNS Has taken up rhwideOce in my head.",0,1,0,1,0
My Wo1e was sSil9 cl%goe& and l@eathinM out of j((t one nos%rQT has become a 0o1k of art for me but I decided I was up for a loMr th7ouB4 the neLQhaMrhood.,0,1,0,1,0
I $iMh I had.,0,0,0,1,0
ThkY may be un+MrRUiable.,0,1,0,0,0
My krHs start gqtginm (dmb and VcWy and no way to lie m$keM them stop.,0,1,0,1,0
I now have 12 of thoqe canker gory suckers in my moVtg 1lbng with a feyeM siscd friday.,0,1,0,1,0
The gDGt grew s_vonker and stMoWgar txll I felt I was about to be li7teW from my Xee(.,0,1,0,0,1
