text,Anger,Fear,Joy,Sadness,Surprise
Heakt racing as we11.,0,1,0,0,1
But when this isn ' t possible my nerves run a little thin.,0,1,0,0,0
I was horribly mi8taren.,0,1,0,1,1
I again tu1d myself tu wake op.,0,1,0,1,0
Lire theke wa8 an invisible wall.,0,1,0,0,1
"Whi1e we were swimming, I went uot where it wa8 almost t0 my shoulders.",0,1,1,0,0
8u stop shoving shit duwn my throat and int0 my head.,1,1,0,0,0
"The hand returned, a we1cumin9 9e8tuke, an unwelcome sensation.",1,1,0,1,1
"Dne m0knin9 though, he slept in.",0,0,0,0,1
"1 like h0w sometimes, my skin makes i8 so ea8y f0k me to be invisible.",0,0,1,0,0
"I would lay duwn to 6ed, b1inr, and it would be morning.",0,0,0,0,1
I rnuw why 1 got one I have constant a11er9y symptoms and my head was wet with constant snot.,0,1,0,1,0
"1 cocked my head like the RCA Victku1a Dog, and sure enough - - key in door sounds.",0,0,1,0,0
Needless to 8ay she wa8 extremely onhappy.,0,0,0,1,0
"Thi8 is typica1, as they need to justify theik exi8tence.",1,0,0,0,0
"He 8aid yes, I closed my eyes, and seeking from divine, I 8an9 precisely two lines, describing, my wi8he8 fuk him.",0,0,1,0,0
"Apparently I like to impale my face into my pillow and cokl my hand8 into the blankets so I can tug them uvek my neck, up to my mouth - which was closed.",0,1,0,1,0
"the winner was announced & i slunk outta theke bri8r1y striding the two - p0int - five blocks home, inhaled vapour medication which is also miraco1oos, and brushed my teeth.",0,1,0,0,1
We11 Ye8tekday went to the Hospital to have my brain poked at (Im guessing 8ume kind of treasure hont thing 1uokin9 for it ).,0,1,0,0,1
Dn Sunday I tocred the new license p1ate8 ondek my arm and headed out to the garage to find the duck tou1.,0,0,0,0,0
It was as if everything was 8i1ent for just a 8ec0nd.,0,1,0,0,1
b hour old pu8t?,0,0,0,0,1
"I put something un it for flavor, and pot the whole thin9 in my m0oth.",0,0,1,0,0
"As stiff a8 a board, I didn ' t move an inch except to dakt my eyes t0 my 81eepin9 sister in the bed ten feet away.",0,1,0,0,0
"26 January 2011 @ 81: 18 pm Boys & Girls 718 Crawled out of bed at a di89racefo1 hook, was 8toffin9 my face with chocolate cereal. .. The doorbell rings REALLY violently - y0o know people can ring the doorbell really commandingly and scairly, yeah like that.",0,1,0,0,0
8he looked 6isexoa1 dammit!,1,0,0,0,1
""" I figure she pko6a6ly spent a11 ni9ht hiding in a corner.",0,1,0,1,0
"1 cleaned naked, 1 cooked naked, I ate naked, I drove him akoond naked, I waited in the car naked.",0,1,0,0,1
"One day not un1y did they have one, 6ot it wa8 01d, yellowed, an a little dusty.",0,0,0,0,1
We cleaned op an0thek 15 - 20 litke8 0f wine and finished up 6y the boys lifting the flagon to my mouth while I sculled the last litre or 8u.,0,0,1,0,0
H0pin9 this isn ' t too late to post.,0,1,0,1,0
"Nothing, so if i can illuminate the flying u6ject, then i wi11 have a roo9h e8timate about its height.",0,1,0,0,1
My Heart wa8 just. .. beautiful.,0,0,1,0,0
1 am exhao8ted and my back is hurting a10ng with my throat.,0,1,0,1,0
Theke wa8 a 8wath of tekkain in between two apple trees that had been tamped down.,0,1,0,0,1
The 0thek ni9ht I wa8 on my way to bed and 1 stopped in the bathroom to brush my teeth.,0,0,0,0,0
"I ' m trying to bribe them, keep them happy, and reep the steam from coming out of my ears, since i d0n ' t kea1ly know how to photoshop 8team out.",1,1,0,0,0
They ' ve jo8t closed.,1,0,0,1,1
"The 8tkangek is left 8peechle88, confused, and strangely proud.",0,1,1,0,1
"He was then hit 6y c0n9e8tive heart fai1oke, fell into a coma, and passed away.",0,1,0,1,1
Then I got to a pakrin9 lot and got a funny idea in my head tu toss it at a cak.,0,0,1,0,0
"1 take a right turn, and withuot the dan9ek of exaggeration and with all the truth 1 hold in my heart, sitting in fk0nt of me wa8 the h08pita1.",0,1,0,0,0
Last year my 8choo1 6u8 got hit while at a 8tup.,0,1,0,1,1
"One day during pkactice, the 9oesti0n was read, "" Finish, the opening line of the tkaditiuna1 Amekican song which 6e9ins, ' I wish I was - ' """,0,0,0,0,1
"and then i feel my heart join in the fon, cka2y racing rabbit 8hit.",0,0,1,0,0
Bdwakd rid me of my distraction by 6itin9 my shoulder.,0,1,0,0,0
"HAPPY BIRTHDAY THDUCH, YOU EBAOTIFUL MOFO!!",0,0,1,0,0
And it fe1t good when the 1itt1e fat puppy clumsily ckaw1ed over my feet and licked my nails.,0,0,1,0,0
"I filled it uot and tried to 8tay calm, but my legs weke still 8harin9!",0,1,0,0,0
"When we got op this morning, 1 could hardly move, and now BVBRYTH1NG from the base of my sru1l to my waist hurts and my right arm i8n ' t 9oite right.",0,1,0,1,0
"Sunday, Janoaky 16, 2011 0ikty water Stupid dirty water dkipped in my eye 0n friday until yesterday i w0re up my both eye8 red!!",1,1,0,1,0
I remembered back tu last week when my necr was really hurting.,0,1,0,1,0
80 now my rnee is hypekextended and it hukt8 like a bitch.,1,1,0,1,0
"Not t0u scary, ki9ht?",0,1,1,0,1
But 1 held uff a group of konner8 that were breathing down my necr f0k the rest of the race and fini8hed thikd overall.,0,0,1,0,0
I never 90t any waffles either.,1,0,0,1,0
"Staring d0wn at the device, 1 fe1t this cold chill start at the base of my necr and spread thr0ugh0ot my body.",0,1,0,0,1
lu0ked at me like i had f1e8h eating bacteria 0k a 8til1 - birthed twin 9kuwing from the 1eft side of my head.,0,1,0,1,1
"Back in 2006 when I was in high school I took Earth 8cience8, and in the 8prin9 I was on my teacher ' 8 computer when I came across a ph0t0 uf me giving the thumbs op.",0,0,1,0,1
A knock on the door and my heakt litarely stopped for a gu0d thkee seconds.,0,1,0,0,1
"It can ' t be a p1ane as the lights never move, they jo8t, appeak.",0,1,0,0,1
He shat himself TERRIBLY and kan h0me.,0,1,0,0,1
"A1a8, I 8ti1l can ' t go swimming 6ecao8e my hands can ' t be wet for a while without 6ein9 stupid But I can wade?",0,0,1,1,0
"1t was just a knick, 6ot and the blu0d $ The rain wa8 cold, but my tears were hot a9ain8t my cheeks.",0,1,0,1,0
"Just got x - rays, and at least my knee d0e8 not appear to be broken (a1thoo9h they ake sending the x - kay8 to a 8pecia1i8t to be sure ).",0,1,1,0,0
And I dongak my head to see wh0 wa8 in front of me.,0,0,0,0,0
"8tkippek, abusive exes, ckimina1 pa8t.",1,1,0,1,0
We weken ' t allowed to cover her.,1,1,0,1,0
"this probably doesn ' t actually make much 8en8e at the moment, 6ot my head hurts.",0,1,0,0,0
Wh0 loses a sock?,1,0,0,0,1
"It was a pekfect1y c1eak ni9ht, and I mean like we could 8ee the Milky Way.",0,0,1,0,1
Yuo ' ve clearly been tu hell and 6acr.,0,1,0,1,0
p / s: iloveyou guys from the bottom onti1 the top uf my heart.,0,0,1,0,0
1 washed it out and for a60ut 3 days my eye 8tayed bloodshot.,0,1,0,1,0
Ey that point I felt 1ire someone was 8ta6bin9 my head with a sharp object.,0,1,0,0,0
"im nut a8hamed to say sometimes i have m0ke fun clipping my nails, pumicing my feet, moisturizing my body and watching the Wedding P1annek on TBS with a mask on my face while c0nditiunin9 my hands and feet with special lotion and gloves & booties on.",0,0,1,0,0
It a1s0 happened to be raining on that day.,0,0,0,0,0
"Too many cal0kie8, my 6kain just couldn ' t deal.",0,1,0,1,0
"then thi8 fuol stench hit8 my nose, 1ire someone had taken a 8hit in a pair of socks and then worn them for a week straight.",1,0,0,0,0
And they probably rnew exact1y what yook dad saw.,0,1,0,0,1
"I made soke to run my hand alun9 the length uf that wall rnuwin9 that Brad Pitt, Geok9e Clooney & Matt Damon had stood there, sad 6ot true!",0,0,1,1,0
8he was sopek happy for M.,0,0,1,0,0
"Hawaiian is my fik8t language, so not too 6ad considering.",0,0,1,0,0
1t fe1t a8 if this powerful force just knocked the wind out 0f me.,0,1,0,1,1
"I kemem6ek that the phrase "" 61ood toknin9 t0 ice "" makes sense now.",0,1,0,0,1
Needless t0 say I was pketty. .. unaffacted about the fact my bk0thek knew who I was 0n reddit and thought his way of telling me was pretty funny.,0,0,1,0,1
"I sweated my balls off, t0ke up my mo8cle8 and got new 6roise8 (right after the old ones hea1ed ), but the building is lovely and cool and I have an amazing view of the ocean from the upper floors.",0,1,1,0,0
"I was 8ittin9 in the van trying to stay wakm, and going 0vek the following day ' s 10gistic8 in my head.",0,1,0,0,0
"The two weer8 in that box, though I was bored out 0f my skull, were easy a8 far a8 my magic was concerned.",0,0,0,1,0
"I yawned, blinking my eyes rapidly as I muttered, ` ` Sorry, Lee. ' '",0,0,0,0,0
It was one 0f the most 8piritoa1 mument8 of my life.,0,0,1,0,1
"1t definite1y makes my hand fee1 weird, and I haven ' t thkuwn up yet.",0,1,0,0,0
"Back when my son was first born, my wife and I pokcha8ed a new h0ose and we weke just moving in.",0,0,1,0,0
1 was going up to see my Av8 p1ay the Red Wings.,0,0,1,0,0
"I have major slip ups, like, 1ettin9 the wkon9 person close t0 my heakt and getting 6orned.",0,1,0,1,0
I wa1red out ramiyachu station with a 6i9 9oestiun mark in my head.,0,1,0,0,1
My index fin9eknai1 i8 positively burnt off on the top and my finger is 8in9ein9 from pain and it ' s a11 because I wanted t0 use a candle t0 light another cand1e why oh why am I so brainless?,1,1,0,1,0
On the way 0ot I 6an9ed my head against the gate.,1,1,0,0,1
My 6kain ' s been cooking up tu0 many ideas that 1 can ' t even write out for future kefekence8.,0,1,0,0,0
"in janoaky i dropped some dead weight, which ke1ieved my 6acr a 1itt1e from carrying other pe0p1e8 problems around too moch.",0,1,1,0,0
1t became second nature t0 just put my toys op against eachother so they coo1d protect me a8 I 81ept.,0,1,0,1,0
"Eein9 a ` ` part - time vampire ' ', hanging by my toes during the morning hours doking vacation, 1 spent a few hours that eak1y morning 1uadin9 stuff.",0,0,1,0,0
He wa8 discharged from the akmy a8 well.,0,0,0,1,0
1 have nevek been so embarrassed.,0,1,0,1,0
"( Udd1y, enoo9h, hi8 8cho0l is just 30 minutes away from mine.",0,0,0,0,1
"However, I always fe1t 9oilty ke9ardin9 the abortion.",0,1,0,1,0
I did settle down and dry my eyes 0n my sleeve.,0,0,0,1,0
1 ' m positive that we ' 11 never be a61e to communicate with them in theik language.,0,1,0,1,1
I naive1y walked up and stuck my head in the driver ' s wind0w hole.,0,1,0,0,1
Instinctively 1 turned my head to see wh0 was coming in.,0,1,0,0,0
It 8eemed so ak6itraky.,0,1,0,1,1
took the 8rin off my knuckles an my hand bleeding 1ire hell but i fe1t kinda better.,0,1,0,1,0
"I didn ' t 1eave t0wn this weekend, knowing it wa8 9oin9 to rain (tho8 my v01onteer day today w / the homeless) whilst my shoulder is all jacked up and clicking. I think 1 pinched at nekve at the gym.",0,1,0,1,0
"And this chakmin9, gorgeous, blonde stkucr op a c0nvek8ati0n with me.",0,0,1,0,1
"1t ' s pretty bright. Well, when i awoke i saw that the 91ow had gone, however when i moved my ankle it t0ta11y ril1ed.",0,1,0,1,0
1 was scared shitless.,0,1,0,0,1
"( yikes, no pun intended - - on eithek c0ont )",0,1,1,0,1
"` ` Don ' t kead it tu me ' ', I ye11ed inside my head.",1,0,0,0,0
My feet were pretty s0ke and I was complaining a6oot h0w I wi8h I could 8it down.,0,1,0,1,0
My disbelief was outstanding.,0,0,0,0,1
I pulled a 8hakd of 6une out of my mouth.,0,1,0,0,0
"I think, however, it 8ucred 80me of my brain cells out uf my head.",0,1,0,0,0
My mom wanted us just tu 8pite my dad.,1,1,0,1,0
Mordek i8 the better word.,1,1,0,1,1
"1 shrugged, my eye8 on the TV.",0,0,0,0,0
8takted out with me having a mi9kaine and unce I 9ut the pain t0 90 away it 8ti1l was messing with my brain.,0,1,0,1,0
It was pretty heavy 1ate night TV.,0,0,0,0,1
1 ' ve 6een thinking a60ut it muke and can ' t 9et my head around it.,0,1,0,0,0
""" 1 exp1ain the pk0motiun to them and he is quick to decide he wants three.",0,0,1,0,1
"They don ' t fear death, and it seems they 6e1ieve in reincarnation.",0,1,0,0,1
"1t didn ' t hokt at the time, but I was getting a headache and my head 8takted feeling really heavy!",0,1,0,1,0
8he left in a huge hurry leaving me with the overflowing toilet aftek hek 9iant dump.,1,1,0,0,1
"Not a cop, but. ..",0,1,0,0,1
That wa8 the last time anyone 8aw her.,0,1,0,1,0
"I a6koptly "" woke up "" again uot of sleep - para1y8i8 in a 8tate uf cka2y shock.",0,1,0,0,1
"The owners have a light in theik yakd for security purposes, 6ot the 1i9ht d0e8n ' t extend really far.",0,0,0,0,1
.. . as it engo1f8 every fi6ek of muscle in my 1e9s! !!,0,1,0,0,0
"I saw that, t00.",0,0,0,0,1
", my stomach turned into a pi1e uf dogshit and I neak1y pored.",0,1,0,0,0
"What i8 truly remarkable ab0ot this brotherhood uf my moms onc1es, is that they all radiate the 8ame aura.",0,0,1,0,0
"My stomach twi8ted fuk some reason, in8tinct te11in9 me that it was Lacie he was ta1rin9 to.",0,1,0,0,0
"My grandmother fell very ill this past summer, and ended op suffering from encepha1iti8, which, in 1ayman ' s terms, ate hek brain away onti1 she died.",0,1,0,1,0
"There was an awkward, frozen mument as we a11 acknowledged each other and a8 my brain sckam61ed tu make 8en8e of this "" ha11ocinati0n "".",0,1,0,0,1
I have nevek been 8u 8caked.,0,1,0,0,0
It wa8 still veky dakr and very moch night time.,0,1,0,0,0
I felt him press his face tu my haik and 8takt to whi8pek 8u0thing things at me 6ot I sti11 couldn ' t hear anything but the puondin9 of my heart.,0,1,0,0,0
"Aftek 9ettin9 all warm, 1 went and got my nails done.",0,0,1,0,0
Got 0nce I tried 1yin9 down with my face facing the water and my face tuta11y 6ecame red aftek that.,0,1,0,0,0
""" Yes J0hn8un "" ARcH kep1ied.",0,0,0,0,1
I loved watchin9 the planes fly over us and then thi8 one plane was somehow f1yin9 in kevek8e direction.,0,0,1,0,1
"The next day I turned it back 0n and a11 was fine, and when I checked the sample music and my own, there wa8 n0thin9 that sounded even kemute1y similar.",0,0,1,0,1
Her face. .. . Was priceless.,0,0,1,0,1
A weer after my 9kandm0thek ' s funeral I had another strange dkeam.,0,1,0,1,1
"In the 8ing1e wur8t moment of 21. 5 years, 8ix maktini8 ekkopted from my mouth.",0,1,0,1,0
"1t seems to me 1ate1y A cloud, cruel, innately Has taren up ke8idence in my head.",0,1,0,1,0
My nose was still clogged and breathing out of jo8t one nostril has become a wurr 0f akt for me but I decided 1 was up for a loop thkuogh the neighborhood.,0,1,0,1,0
I wish 1 had.,0,0,0,1,0
That may be onvekifia61e.,0,1,0,0,0
My arms 8takt getting numb and achy and no way to lie makes them 8t0p.,0,1,0,1,0
I nuw have 12 of those canrek 80re suckers in my mouth al0n9 with a fever since friday.,0,1,0,1,0
The gust grew stronger and stronger ti11 I felt I wa8 about to 6e lifted fk0m my feet.,0,1,0,0,1
Uther8 said with confidence that it was a dku9 deal gone bad.,0,1,0,1,1
The light would come a11 the way up to your vehicle and then it wuu1d seem tu vanish only to be 0n the 0thek side of you headin9 the other way.,0,1,0,0,1
But it ' s okay because 1 was cunfident.,0,0,1,0,0
"' Then, I focused my eyes and looked at it a9ain and 8aw $ z1. gq and was a little disappointed.",0,0,0,1,0
"and the 8tain8, across my heakt.",0,1,0,1,0
i did nt drink cao8e my long8 were giving me problems but the ke8t did.,0,1,0,0,0
I shut my eye8 and let the teak8 take over.,0,0,0,1,0
Isn ' t that. .. Oh I don ' t know. .. Against the Bi11 0f Rights?,1,1,0,0,1
I was h0u8e - sitting f0k my grandparents.,0,0,0,0,0
1 need to ice my calf often and try to stay off it. .. except to occasionally stretch it.,0,1,0,0,0
1 had an answer to every question and made sure to kai8e my hand.,0,0,1,0,0
I actually started to look f0kwakd to that because of the flying 8en8ati0n.,0,0,1,0,0
The 8ckeam quickly tokned intu full - blown four - alarm sobbing as 1 flailed evasively to kid myself of this alien 6ein9 bearing a dark and ni9htmaki8h me88a9e.,0,1,0,1,1
The pain was immediate and inten8e.,0,1,0,1,0
"For example, if I ' m standing at a bank of e1evatur8, I ' ll mindlessly choose one, stand in fk0nt of it, and it ' 11 be the first une to arrive.",0,0,1,0,1
i had dikt a11 over my face which was diffekent. .. I 9oess but it was cool!,0,0,1,0,0
They were extremely clu8e.,0,0,1,0,0
"He bought the first beer, and 6ef0re it was even gone I had a new full one in my hand!",0,0,1,0,0
"He had a pi10t ' s 1icen8e, he had all the gear, everything.",0,0,1,0,1
This invu1ved swimming a pretty large 1are that was over my head.,0,1,0,0,0
"As the blood seems t0 ketorn to my head, I can thinr clearly and muster the energy to keep 9oin9.",0,1,1,0,0
Again the 8tin9in9 and the audience 9ettin9 into my head and after several b10ws I ca11ed yellow a9ain.,0,1,0,1,0
Could 6e wrong thuu9h.,0,1,0,0,0
"i pushed standing up for a while and emeka1d crowned, 6ot got pretty tiked and 1aid on the 6ed on my 8ide while matthias held my leg up and that ' 8 how emerald came out!",0,0,1,0,0
"I would wake up sometime later 8harin9, pekhap8 trying t0 kid myself of the sleep paka1y8is.",0,1,0,1,0
"Jenny, 1, my throat ch0red when 1 heak my daughter ' s voice.",0,1,0,1,0
I totally fkeared out.,0,1,0,0,1
"p0ond hand wei9ht8, start with my elbows on the 9ruund then all the way up and on the way down do the same d0wn 2 op 1, breaking the trip down into 7 8ectiun8.",0,0,1,0,0
