text,Anger,Fear,Joy,Sadness,Surprise
"I fujblfR my way %)ward the Kifht, and my fingers closed a3lund the dPorkbPb.",0,1,0,0,0
"My n2cU still hhrtA 1hi.e I ' m EKrkinT, and I was kBly there for an Uo8r so it was RotAllH unhefesCarg to go thREe at all.",1,1,0,0,0
I gAve no idea Sgat mXHki is so I have no idss wG$re to look.,0,1,0,0,1
"sleepless nigyys are so evident on my fxc@, wden a cqk# of foHnFati9n and somc3aler can not hide = (massive etwbavs and bad ti5ev sI(n.",0,0,0,1,0
I clpsec my Dyex and pre6ehXed.,0,0,0,0,0
I tZJe her Uo<e.,0,0,0,0,0
AlhoCt at the 9nztXnt Fha% the birsh wr0p of xweay popped out on my head I had the weirdest eApwrieHce.,0,1,0,0,1
"I got my vjrst raspberry frkk a crowd surfer fAllObg and my face hitting the ,PGitor, nattPe w98nds.",0,1,0,1,1
"LSat I YearX, tMzt other guy was ho<elWxs and dead.",0,1,0,1,1
"my eGFs rD,Wxed, and i relzzeC for a #Jile.",0,0,1,0,0
"Earth Bqee DelYX QyoppeC responding to our caPps, and we wegr ;sft XlPne in the vast emptiness of space.",0,1,0,1,1
my besk is refersrV.,0,1,0,0,0
"she is so in4rus*vr in my l(fW, I Tav# Kssuew at wotj.",1,1,0,1,0
One day I was searching %hg)ugh my srawegC in my do9m and I fo^nc a cadaet4e tape of BabWg the Dl#phaBt.,0,0,1,0,1
"HGere was 7earQ of "" st&fC "" in the houZs.",0,0,0,1,1
She commented on everyyGiJg tna% wegh into my mouth.,1,0,0,0,0
My pareHrQ b<Ame me.,1,1,0,1,0
A Charl stinging stripe acrPsW the vaSks of my lrgQ.,0,1,0,1,0
I sbooJ my jsad.,0,0,0,0,0
Why dKeq my Ueatt beS% so fQdt when I see tNiq one person?,0,1,0,0,0
"I was scaFeR shitless and thought I was mayhR dreahjnv, but ttxt kick H6RY!",0,1,0,0,1
"My knuckle sr(ll doesn ' t look Vo0d, and it hiDts l8kw hell Sheh I make a Viet.",0,1,0,1,0
"not mine, and not that hIr#9ble, but i was br8dsinf the (erZonne: fioeA lxsg EDek and noticed $haF my boss ' birthday had lcxurreW 3 days prip$.",0,0,0,0,1
"I o)eHed it up and thee3 was a differWM6 yspe in it ti^lRd "" new %rar """,0,0,0,0,1
and we blA<e it all on Daul6y wu%ing.,0,0,0,0,1
N#V3R saw the kid aVAin.,0,0,0,1,0
A9paren^.y my leg had falksn asl3eL and I Firn ' t kgoa it.,0,1,0,0,0
"Comw da5z its l8k2 th@Ge is a fog sjttjnr on top of my hraiH, and i can ' t dee, to get rid of it.",0,1,0,1,0
"lilW seriously, S<ot can not unCedwtand and im slow at 4egisterlgv words in my b$aiM dur8jg ghXt time, so yeah.",0,1,0,1,0
"And wga(n, I kiGVa woke up to an0tg4r dr3qm.",0,1,1,0,1
"I re,smbWr si$t&Gg on the durV pjtYung it to my ear and listSnkny to the m8sis.",0,0,1,0,0
"CO$cus clkwJ wallpaper, FircuQ c,Iwn RigHrineD, paintings of circus DlownX, small statues of circus clowns.",0,1,0,0,1
"Hheh all bombarded me, p&l<inh at my hair, repeatedly taHnRJng me without rWet. .. My cheqF began to tighHWg; hMat lzsG of breagY of air Gorded out of my lungs.",1,1,0,1,0
Theff is so much g(lng thr3! my head rLHht now it ' s,0,1,0,0,0
"I started to grip my sheets, bXre,y b%exthibg as my mind raced and my fyfs focused, not physically seeing anything out of the ord(nQGy as the s7renX wailed outside my apartment, the 35th floor snLuld Gace b$eJ enough r7stWnce to drown out the sound, but it wasn ' t, and I ah tt my eyes, leaping to the lightswitch.",0,1,0,0,0
Unfortunately she had bFeH sivm and decided to Ieav@ exrlU.,0,0,0,1,0
Heart raX7ng as weI>.,0,1,0,0,1
But wh3B th&z isn ' t possible my nedveD run a lUtyle tt7n.,0,1,0,0,0
"I was hPrriHl7 ,istaleG.",0,1,0,1,1
I again %pld myseOT to Dame up.,0,1,0,1,0
L7Ue thw$e was an inc*siNle wall.,0,1,0,0,1
"While we wDFe s3immkJg, I D@nt out where it was almkCt to my sh8ilddrs.",0,1,1,0,0
so stop ZhociJg shit C)wn my ghrKat and into my NWad.,1,1,0,0,0
"The nanE re%*rndd, a welcomkHF g4st tEe, an unwelcome sensation.",1,1,0,1,1
"One Ni$ning 4houvh, he s/ep$ in.",0,0,0,0,1
"I ljJe how a)metimeZ, my skkM naMes is so eWs% for me to be KnvjDible.",0,0,1,0,0
"I woHKd lay Xodn to bed, bllhk, and it w8ulf be mo$n9Jg.",0,0,0,0,1
I IGow why I got one I hXDe constant slleryH syKptkmc and my h2aW was wet with constant snk^.,0,1,0,1,0
"I vlcked my head li.R the RCA V*ctroiW Dog, and shfe enough - - key in EooG spuncs.",0,0,1,0,0
NefxlesD to say she was dxtrSKely kntap0y.,0,0,0,1,0
"This is typical, as tueu nf#d to justify tteiD @xisteJDe.",1,0,0,0,0
"He Xaud yes, I sloAed my eyes, and s2DkiBg fdoH dKvlne, I sang (recis2?y two ;inWs, dSzcribinT, my wicheW for him.",0,0,1,0,0
"appaFentlh I like to inpWle my face into my piKIow and curl my haGdw &n%o the blaBkerQ so I can tug yGem over my neck, up to my mouYn - wuicy was Xlosrd.",0,1,0,1,0
"the winmeE was announced & i sl&nI outta th3rw briskly striding the two - p*knt - five blocks Uohe, inhaled vap*7r mediFa58on which is aOs* mirach<0us, and brushed my tfehh.",0,1,0,0,1
W4<l UestetdaG went to the BospigWl to have my brain pLkeS at (Im guesCibn some k8Md of tddAsure hunt thing /ooiint for it ).,0,1,0,0,1
On SuJdSy I 4uc<ed the new license plaGWs unCe4 my arm and hexdSd out to the garage to eiBd the duck to0:.,0,0,0,0,0
It was as if ev@rytuinn was qilebt for MIst a sec9nE.,0,1,0,0,1
6 GouT old p0xt?,0,0,0,0,1
"I put a(meFhing on it for fladot, and put the ahkle tminy in my kou4h.",0,0,1,0,0
"As sriBf as a boatW, I doSn ' t klve an inch eaVept to dart my eyes to my slWfpinn Cis6er in the bed ten fw3t wwQy.",0,1,0,0,0
"26 January !012 @ 04: 45 pm Bi&s & Girls 718 CrawPSc out of bed at a d7dgracrdul No7r, was stuffing my fQse with chocolate cereal. .. The doorbell FinRs REALLY violently - you know people can einr the doorbell Gea<ly commandingly and scq*Fly, yeah like that.",0,1,0,0,0
"She looked bizeC6al sam,it!",1,0,0,0,1
""" I EigurF she prlGaHly cpenH all night tidijg in a corner.",0,1,0,1,0
"I vleZn4d naked, I fookes Baied, I ate bak2d, I FrovR him a%ougd Makee, I wSiteE in the car naked.",0,1,0,0,1
"One day not onpH did ytey maCe one, but it was old, GelpoweV, an a ;itt?e WuXty.",0,0,0,0,1
We FleahDd up aJ*thed 15 - 20 oitrez of wine and fkJishrd up by the ho6s lifting the f.wgon to my mp Tth wyild I sdupIed the last lut$e or so.,0,0,1,0,0
HLpimg 5yis isn ' t too late to )lst.,0,1,0,1,0
"Nothing, so if i can illhmknzte the flying pbMect, then i wi., have a r9Igh eDtimXfe aH9ut its ne8ght.",0,1,0,0,1
My Hes#t was j twt. .. bea&^(ful.,0,0,1,0,0
I am @xgaust2d and my Haxk is hurting QlLng w*tT my throat.,0,1,0,1,0
There was a swath of reDraiJ in between two aL)le tEe#s that had neeM tZm)ed CoAn.,0,1,0,0,1
The otg3r niHhH I was on my way to bed and I qgop9ed in the bahh%o)m to bdksh my tSWth.,0,0,0,0,0
"I ' m tryiJV to brinS ty3m, keep them hq9py, and keep the steam f#oj c0migg out of my ea4z, since i don ' t feall5 Mniw how to photoshop sheak out.",1,1,0,0,0
Tgsy ' ve just clos#W.,1,0,0,1,1
"The stranger is left WpeeVhl$ss, foMf7sed, and strWhge;y p5Iud.",0,1,1,0,1
"He was then hit by congeCtuGe heSr5 fXi< tre, bel> into a coma, and paWzed xwsy.",0,1,0,1,1
Th4G I got to a psrkjnR lot and got a BuMny kdFa in my bRad to FoWs it at a car.,0,0,1,0,0
"I take a rOgh5 tudm, and without the faGger of wxsggeEatKon and wltJ all the Hru4h I hooE in my hsarh, sitting in Tr0nt of me was the hod)ita/.",0,1,0,0,0
Last y3Ar my AVhool bus got hit whi/F at a sRo).,0,1,0,1,1
"One day Curung practice, the qu3Wtlon was rfAd, "" FiJ7sh, the 8p$niGg k7ne of the traditional smeriSaG D9ng wj*ch begins, ' I siAh I was - ' """,0,0,0,0,1
"and YheM i teeK my heart ioiJ in the fun, crazy 5aFing rabNlt shit.",0,0,1,0,0
EdwaGw rid me of my dis^rxcY*on by hi5ing my eGiulder.,0,1,0,0,0
"HAPPY BIRTHDAY TGOUGm, YOU hEAUTIEU/ M8FI!!",0,0,1,0,0
And it felt good whSg the kittlF fat puppy clujailt crasl4f over my fse% and licLew my nails.,0,0,1,0,0
"I filled it out and trj2d to srSy calm, but my lrga we%d qti/l shQjiHg!",0,1,0,0,0
"sheH we got up 4hjs morHuBg, I FIuld ha$dlT move, and now EVERYTHING frL, the Fass of my skull to my waist buGts and my riVhY arm isn ' t quite riThG.",0,1,0,1,0
"ZuMday, uan8arj 16, 2011 Dirty water Stupid Wirhy water dfiplev in my eye on fruda^ uj%il yesterday i sokS up my bPtN Dyec red!!",1,1,0,1,0
I remembered GacO to last De3k when my neck was rDalpy hjrFinN.,0,1,0,1,0
So now my knee is hyle$exteMdsd and it hur4e lio$ a Fitxh.,1,1,0,1,0
"Not too qvary, #ighh?",0,1,1,0,1
But I hWOd off a group of r^ngeTs that e@re breathing doeb my Hexk for the reDf of the gWce and finished tYi#d overall.,0,0,1,0,0
I nsvrr got any aafflfE eiYhef.,1,0,0,1,0
"Staring Eowg at the Eevic2, I feoF this cold xh(ll dYart at the base of my neSM and Aprear throughout my hod&.",0,1,0,0,1
loouev at me lkk3 i had vlDsh eating badterjw or a ctJll - N7rtyed twin growing dr9m the left side of my hDAd.,0,1,0,1,1
"BxFk in 2006 when I was in high school I took Eqrhh Sc7ehcez, and in the spring I was on my geSchfr ' s DPmputee Sh3n I csmD across a ohot8 of me yiBing the ^humns up.",0,0,1,0,1
A jnocm on the do)5 and my heX#t litarrOj stopped for a viod three seconds.,0,1,0,0,1
"It can ' t be a plane as the livh$s nsCer novf, tUeh iusR, a9p3ar.",0,1,0,0,1
He shat hLjselC 6ERRIFLT and ran Mom4.,0,1,0,0,1
"WlXs, I qtiIl can ' t go s@jmminF bRcxusw my JQnds can ' t be wet for a wgi.e SlthIut being EtJpid But I can 1Ade?",0,0,1,1,0
"It was jhEt a oHick, but and the FlLod $ The EZin was Dood, but my teX3s wed@ hot Wgx7nst my cheeks.",0,1,0,1,0
"mus^ got x - Gajs, and at lSaZt my khfe does not a9peXr to be bGo>en (xlth(7gh they are seGdiBn the x - rays to a spedialidg to be Eur$ ).",0,1,1,0,0
And I dIJgak my heZv to see who was in vr*nt of me.,0,0,0,0,0
"Shrjpoer, abusive eC4s, criminal 0act.",1,1,0,1,0
We wsrsn ' t SPlowRd to c9veF her.,1,1,0,1,0
"Yhus pF8banly do4sM ' t Actua/l% make much sense at the moment, but my hRaR hhrfs.",0,1,0,0,0
Who l*see a XocO?,1,0,0,0,1
"It was a pergDctl6 cleAd nigt4, and I mean l&Le we couow see the Ki>ky Way.",0,0,1,0,1
"You ' ve slea5,y Vfen to jel; and back.",0,1,0,1,0
p / s: il*DSyou gu&Q frlJ the bot5Km until the top of my heaGY.,0,0,1,0,0
I washrC it out and for afoug 3 vayc my eye xtay@d bl(odAuot.,0,1,0,1,0
By tua6 point I f@.t like wojwone was stabbing my hDQd with a shsrL object.,0,1,0,0,0
"im not ashamed to say Do<etlmes i MWve more fun clipping my nails, p6mKciny my feet, Joistu$LzinR my body and watching the 1WFding llaGne5 on TBS with a mQek on my face while conditioning my hands and be#t with cpeciX: lotJoM and gloves & booties on.",0,0,1,0,0
It S;so na(penes to be raining on ghaF day.,0,0,0,0,0
"Too <ang calories, my brX&n j*Wt couldn ' t dewK.",0,1,0,1,0
"th2h tJiQ Ro6l stench hits my nose, Iile Zom3(ne had taken a shit in a oaOr of woVks and then worn them for a wReO strXiTMt.",1,0,0,0,0
And they peonab:y Ine2 exactly ebat your dad saw.,0,1,0,0,1
"I made sure to run my hand alpmg the length of Ymat wall JBowiHg that BGaw P&t4, Ge*tge sKoonRy & Mwyt vam8n had stood there, sad but tFke!",0,0,1,1,0
She was sjped hzlpy for M.,0,0,1,0,0
"yXwajian is my f8rXt <ajruage, so not too bad coJsodrrung.",0,0,1,0,0
It Velh as if tBia powerful Bo4ce jis% knocked the wuBd out of me.,0,1,0,1,1
"I TememHdr tga% the ph4asD "" bpoof turning to ice "" mWkss sense now.",0,1,0,0,1
Nd#dlesX to say I was (Fetty. .. hnafEacfed sbiut the gaVt my brother kbrw who I was on reddit and ttoibht his way of 4elPKng me was p%ettH fugMy.,0,0,1,0,1
"I eSea5ed my balls off, G(re up my misclWd and got new bruises (right Xvter the old ones healed ), but the building is /oFely and cool and I have an anZsing vLeQ of the ocRsn broh the JppeT floors.",0,1,1,0,0
"I was citt8Jg in the van tryiHr to stay wqtm, and goibh IBer the fo.?owOng day ' s ,ogistiSz in my BeSd.",0,1,0,0,0
"The two @ee.s in ybat box, though I was hkred out of my su6ll, ww3e eXs^ as far as my ,qgic was cogcDrneR.",0,0,0,1,0
"I yawn@X, blihkiBn my eyfX tap&dOy as I muttWrDX, ` ` Aor4y, Lee. ' '",0,0,0,0,0
It was one of the moWF sp*rihusl m8ken6s of my /8fe.,0,0,1,0,1
"It definitFpj <akeQ my Tqnd feel eeirS, and I hzveh ' t Ghgown up yet.",0,1,0,0,0
"haFk whRj my son was fl3st HorB, my dkfe and I purchased a new h8kse and we were just jovinR in.",0,0,1,0,0
I was hoinF up to see my Avs p<Wy the Red 1inrs.,0,0,1,0,0
"I have ha,or slu( ups, l9kW, let6iHf the wrong Odrson close to my heart and getting v8rned.",0,1,0,1,0
I waloeV out kqmiyZcjo wtSt9on with a big @uesGiKn mark in my Mezd.,0,1,0,0,1
My jnsex fingernail is pos8tive.G burnt off on the top and my fing@% is sUBgeihg from pa8h and it ' s all F3ca tse I wanrDd to use a Vand:e to lOgGt another canvOe why oh why am I so brainless?,1,1,0,1,0
On the way out I vang2d my yeaw agzijAt the gxt2.,1,1,0,0,1
My nraln ' s bweJ VoPk(ng up too mSnJ oreas that I can ' t even write out for Cjture reGerdnFes.,0,1,0,0,0
"in january i X3op9ed some FeZd weight, which relieved my bzXk a litYKe from sa4ryimg other peoples or*blema ato Tnd too much.",0,1,1,0,0
It became sed8nd nature to jhAt put my hkys up ZgaJnsy eachother so 6hSy clulv protect me as I sldot.,0,1,0,1,0
"feijg a ` ` part - tinS vampire ' ', jznglng by my toes Wkring the m8rnijv hoJrC during favat8on, I spent a few h)uEs that early morGogg loXXUng stuff.",0,0,1,0,0
He was dischArgfw ceom the aTJy as well.,0,0,0,1,0
I have nefeG neeM so wHbXrraDsed.,0,1,0,1,0
"( Oddly, ehouvh, his scho*< is muCt 30 minutes aSQy from HinW.",0,0,0,0,1
"However, I xlwaus felt HuiltU regarding the wb*rtiPn.",0,1,0,1,0
I did sdttlS dPwj and dry my egeA on my slWeFe.,0,0,0,1,0
I ' m 9osi6iCe that we ' ll JeBer be qGle to vomm*GJcate with them in tmeor lznyuqge.,0,1,0,1,1
I haivek^ walked up and stuck my hexX in the dEiv$r ' s wlncow hoI#.,0,1,0,0,1
InstinD6iv2;y I t7rGed my ueaR to see who was Vpming in.,0,1,0,0,0
It srsmed so arVitrx$y.,0,1,0,1,1
took the WJin off my knuckles an my hxjd b?Wed9ng l7>e he:I but i felt kLmda better.,0,1,0,1,0
"I didn ' t leave ^oDn this qefkegd, .GowUng it was holng to gaKn (thus my Colubt#er day today w / the ToheKess) wbllst my shoulder is all jacked up and clicoLjg. I think I )8nfhed at nerve at the gym.",0,1,0,1,0
"And this cJa#mint, gi%geIus, glond4 w4ruck up a conversation Aitj me.",0,0,1,0,1
"It ' s prftt% brigyy. de:l, when i awoke i saw that the go0w had noHe, however DheJ i movdv my anMl4 it totally killre.",0,1,0,1,0
I was sXXred sUitPees.,0,1,0,0,1
"( j&kes, no pun inyehdes - - on eithRd d)unt )",0,1,1,0,1
"` ` Don ' t reWV it to me ' ', I gelleF ibsJde my YeaX.",1,0,0,0,0
My feet #erW )refty eor3 and I was domplxiniJr about how I w8su I could sit Vodn.,0,1,0,1,0
"My diQhe,ief was outsHQJdinV.",0,0,0,0,1
I pul.wd a shafS of GonS out of my m0uRh.,0,1,0,0,0
"I tG9nk, hPw2ve4, it sucked aom4 of my brXun cDl.s out of my YeaC.",0,1,0,0,0
My mom wabteW us j7et to spirR my dad.,1,1,0,1,0
M TFder is the VetHer word.,1,1,0,1,1
"I wUr&gged, my Wy@s on the TV.",0,0,0,0,0
StQr5@d out with me having a jiFFaine and 0ncs I got the psig to go ZwaG it stOlI was mRqsiny with my hrXin.,0,1,0,1,0
It was pr$tgy h3Qvy late GigTt TV.,0,0,0,0,1
I ' ve b@eB thiMkUnT abLug it m8Ee and can ' t get my hrQd aro8nf it.,0,1,0,0,0
""" I Fxo.ain the pr0mLti(n to tNeK and he is qjkck to decide he waBRs 5hr@e.",0,0,1,0,1
"TMeu don ' t bdar veaFh, and it seems thf7 believe in reKbcarnat&oj.",0,1,0,0,1
"It c&dn ' t huF6 at the time, but I was g3t4inY a headache and my h4sd s5arrew feeling reA.ly Jeavu!",0,1,0,1,0
She left in a h6gw hurry P@avimg me with the PvRdTlowing toiOeY aGtet her Yoant dump.,1,1,0,0,1
"Not a cop, but. ..",0,1,0,0,1
%hag was the last 5im# aHy)ne saw her.,0,1,0,1,0
"I WbrHpt<y "" 1(ke up "" agQiH out of sPee0 - Laralys*C in a state of crazy sglck.",0,1,0,0,1
"The ownefC haF2 a <iggt in their &are for security pur9os2a, but the light do2Zn ' t #xGend really far.",0,0,0,0,1
.. . as it enRupcs ev3Ey fUb#r of jusdle in my lWgQ! !!,0,1,0,0,0
"I saw 5hzt, too.",0,0,0,0,1
", my stomach furnDd inFp a p9,e of dlgsgjt and I nearly puLex.",0,1,0,0,0
"eTat is truly remarkable afo7t this bro4hetJoos of my mKma uncles, is Ruat Huey all radiate the sXmf aura.",0,0,1,0,0
"My stomach Rw&stdd for womR reason, 8BstinVt YelliHb me that it was LAdie he was RWlk*ng to.",0,1,0,0,0
"My grandmother fWol Ber6 ill thjd pzZt summer, and sndeX up suffering fFoN enseLyWlitis, which, in lzymag ' s terms, ate her brain a3a6 until she sJed.",0,1,0,1,0
"There was an zd,ward, fr*Sen moment as we all aF<nowlesFed eZcY o4hWr and as my braUb scrambled to hXke sense of RNis "" halPuSiJatioJ "".",0,1,0,0,1
I have GeDer NeeH so scar#e.,0,1,0,0,0
It was s6(ll der5 dark and vrr7 musm night time.,0,1,0,0,0
I Cel5 him prexW his Racd to my hair and ztarR to dUispe5 soothing tUibgs at me but I still d)uldn ' t heA# an^Hhjng but the oo*nRing of my heart.,0,1,0,0,0
"ARFer getting all 3Wrm, I weBr and got my naulX done.",0,0,1,0,0
Got kncd I tEi$d lying dK!n with my face faDinT the 2a6er and my face totally fecane red after GJat.,0,1,0,0,0
""" Yes JoMjqon "" qdcH G2pli#d.",0,0,0,0,1
I Iovev watXhigN the planes fly IveD us and thwg thJd one Llame was somehow flying in reverse direction.,0,0,1,0,1
"The next day I turned it basm on and all was ciMe, and wMeg I cYfckSd the sXmplr music and my own, there was blthiJg YhXt sp^ndee 4veh remKte>T similar.",0,0,1,0,1
Her fwFe. .. . Was lriceleeq.,0,0,1,0,1
"A q2ek aTtee my grqnd,oth43 ' s funeral I had another sHdanVe Wreah.",0,1,0,1,1
"In the xiBgle w*rQt mok$nt of 21. 5 years, six martinis eD#u9ted ff*m my <o&th.",0,1,0,1,0
"It s@eHs to me latepg A cloud, cfKel, knjZtely Has Yakej up Gesiwwnce in my head.",0,1,0,1,0
My nose was wti:l dlogrSd and brea$hLnY out of <Jst one Joc$ril has vecomF a wLdk of art for me but I seFid@d I was up for a ll*p tyr)ugY the neighborhood.,0,1,0,1,0
I wiWT I had.,0,0,0,1,0
5hSt may be uHvWD7fiable.,0,1,0,0,0
My zrmQ start getting j8mb and achy and no way to lie jakWs 5he< st*(.,0,1,0,1,0
I now have 12 of those canker so5D suckStd in my Jo tth qkong with a BevDr s&nXe friday.,0,1,0,1,0
The g^sh grew cYrongwr and stronger Hiil I felt I was afour to be lifted Eron my ffSt.,0,1,0,0,1
Others swiw w&tj confidence that it was a d3*g dRZl gone bad.,0,1,0,1,1
"The light dou:d c0ne all the way up to ^kur gSh9cle and tneM it wiupd w$em to vxnKsh on,5 to be on the other side of you heading the ohGer way.",0,1,0,0,1
But it ' s omZy beFa TWe I was cojfisDnt.,0,0,1,0,0
"' TjRn, I Boc&seS my #tes and ?ookeR at it xyain and saw $ 24. 99 and was a liFtOe dLsappPintsF.",0,0,0,1,0
"and the stsims, acrIsd my TeWrt.",0,1,0,1,0
"i did nt Frin, cause my lunRz Srre giving me 95lblems but the fext did.",0,1,0,0,0
I Zh tt my SyDs and let the t#Ars hWke over.,0,0,0,1,0
Isn ' t tBwt. .. Oh I don ' t mjow. .. AgZiBs4 the G&ll of %Jghts?,1,1,0,0,1
I was hLusw - s(t5Lng for my gTand(AreBts.,0,0,0,0,0
I gWed to ice my Falc oft4G and try to etxy off it. .. excfpy to occasooBalp% stgeRcT it.,0,1,0,0,0
I had an anQwdr to Rverh Auewti0n and made s^rW to rQiee my hand.,0,0,1,0,0
I ac5uSl:y sta5twf to l*oI forward to that because of the flhinv seMsayioj.,0,0,1,0,0
The Wcreqm quickly turned iny8 full - blown ro7r - ZlArm sobbing as I Rla9lex evzZibely to rid myself of tJiQ alien being bRxrinV a dark and nightmarish mSssaND.,0,1,0,1,1
The pQiJ was immeEia$D and in%@Mse.,0,1,0,1,0
"For exzKplD, if I ' m sfahd7ng at a Fwnk of SlevWtoDs, I ' ll m8ndlesAPy vhoosW one, stqbd in frogr of it, and it ' ll be the Tirsf one to argOve.",0,0,1,0,1
i had dirt all iv4r my gafe wjkch was dJffRreMt. .. I gJesz but it was foKl!,0,0,1,0,0
Hbey were eDtFemdly close.,0,0,1,0,0
"He bougny the f*rCt ve$r, and before it was @vFn Yobe I had a new BulO one in my jaBd!",0,0,1,0,0
"He had a pJl(t ' s lid4nsd, he had all the geZ#, WvwryRhing.",0,0,1,0,1
%hid involved swimming a prRt$y /aFge lake that was over my UeWd.,0,1,0,0,0
"As the vl8od xeemw to return to my Texd, I can tMinu clearly and musGeG the sne#gy to keep Houng.",0,1,1,0,0
Aga&B the dtiMgiBg and the audience g2tRiBg imtK my hDas and after several blows I called y4llo! again.,0,1,0,1,0
XouPd be weoHg though.,0,1,0,0,0
"i pushed sFanVijg up for a while and em3rsKd FroEnFd, but got 0rett^ 4i5ed and <aic on the bed on my side while jWFthias held my leg up and tGaf ' s how emWgaid czm$ out!",0,0,1,0,0
"I wiHld wake up so,et(<e later shaOuGg, ldrha9s trying to rid myself of the dl4ep LSralysos.",0,1,0,1,0
"yFnny, I, my tbroa4 choksr when I JeaE my daughter ' s voiF2.",0,1,0,1,0
I tots<l^ TreQkeC out.,0,1,0,0,1
"plugd hand weights, Dtwrt wU5h my eKboqs on the Nro*nd then all the way up and on the way Riwn do the same down 2 up 1, brrwkKng the fril w0wn into 7 sec5loGs.",0,0,1,0,0
"The fGoHt page csughF my eye; on it was a P3Bgthy ljsf of medical conXit8onQ, e)me eiDe huHdr$E or so altogether.",0,1,0,0,1
Did I get hIJe?,0,1,0,0,1
was alwZyA the RaHk. .. i enFeX up sOendijn a mkn6h on my baxM before unemp<9yJeJt kicked in.,0,1,0,1,0
G*Ant redneck dad decides to f7nC this dude ciret.,1,1,0,0,1
"Cacw Xo!n in an unfamiliar bed, he ^urnec blinking in InfSpected suhl8gBt.",0,1,0,0,1
